500.0,738.0,591.0,500.0,255.0,422.0,500.0,737.0,590.0,500.0,258.0,405.0,92.87866,36.94023,141.02612,0.0034905486,-0.010058322
500.0,727.0,601.0,500.0,247.0,426.0,500.0,727.0,600.0,500.0,254.0,400.0,96.30202,38.18281,143.60716,-0.0118783675,0.022594
500.0,718.0,600.0,500.0,242.0,450.0,500.0,735.0,603.0,500.0,236.0,416.0,97.724915,49.142113,149.74402,0.0075490233,-0.025125118
500.0,734.0,587.0,500.0,258.0,410.0,500.0,740.0,590.0,500.0,266.0,409.0,36.139885,38.570385,102.97071,1.3920987,-0.61711466
500.0,736.0,594.0,500.0,255.0,388.0,500.0,735.0,616.0,500.0,296.0,389.0,26.00009,38.987053,91.90157,1.4882253,-0.50258714
500.0,751.0,574.0,500.0,237.0,382.0,500.0,724.0,640.0,500.0,311.0,367.0,34.661743,35.203796,90.77538,1.4260495,-0.6073298
500.0,740.0,556.0,500.0,233.0,388.0,500.0,718.0,650.0,500.0,306.0,360.0,36.977676,33.686146,93.98974,1.4749157,-0.52561206
500.0,728.0,549.0,500.0,243.0,379.0,500.0,715.0,656.0,500.0,304.0,354.0,41.020145,33.92563,98.6385,1.5180571,-0.6277438
500.0,724.0,549.0,500.0,240.0,375.0,500.0,709.0,661.0,500.0,300.0,343.0,44.106945,30.175257,98.85876,-15.306784,-12.016063
500.0,731.0,548.0,500.0,239.0,385.0,500.0,692.0,640.0,500.0,305.0,344.0,44.493633,28.832108,98.94859,0.0,0.0
500.0,737.0,589.0,500.0,263.0,425.0,500.0,741.0,590.0,500.0,260.0,416.0,146.12228,32.061104,256.9184,1.382162,-0.667274
500.0,745.0,599.0,500.0,269.0,440.0,500.0,741.0,591.0,500.0,260.0,422.0,150.16203,40.2518,255.86797,1.2769678,-0.5726114
500.0,745.0,589.0,500.0,247.0,459.0,500.0,734.0,572.0,500.0,269.0,444.0,149.2194,48.82579,259.85022,1.0787052,-0.68032193
500.0,755.0,576.0,500.0,242.0,472.0,500.0,736.0,572.0,500.0,274.0,459.0,158.94281,49.14687,268.5434,1.1014355,-0.4908519
500.0,736.0,561.0,500.0,228.0,475.0,500.0,725.0,578.0,500.0,271.0,454.0,148.39462,48.734596,256.7602,0.8559831,-0.6092428
500.0,740.0,552.0,500.0,238.0,486.0,500.0,731.0,564.0,500.0,283.0,452.0,148.1182,48.057495,252.57976,-21.10295,-12.730641
500.0,751.0,543.0,500.0,239.0,499.0,500.0,738.0,544.0,500.0,277.0,431.0,150.43024,38.459248,248.26534,-2.0838861,-5.8062572
500.0,745.0,537.0,500.0,248.0,503.0,500.0,733.0,541.0,500.0,258.0,421.0,151.46901,34.82123,253.75052,-3.168116,6.7738156
500.0,781.0,537.0,500.0,261.0,542.0,500.0,749.0,560.0,500.0,237.0,425.0,141.53069,13.694289,272.08823,-7.8913174,-4.773604
500.0,805.0,539.0,500.0,255.0,535.0,500.0,764.0,553.0,500.0,230.0,424.0,140.00279,15.728508,276.1074,3.886566,8.54686
500.0,806.0,521.0,500.0,233.0,532.0,500.0,757.0,551.0,500.0,236.0,433.0,144.65617,19.92478,273.3051,-2.7477086,-4.1960855
500.0,796.0,502.0,500.0,215.0,532.0,500.0,743.0,553.0,500.0,258.0,449.0,145.28842,23.395464,271.46368,-20.854572,-0.2884416
500.0,797.0,488.0,500.0,221.0,532.0,500.0,744.0,543.0,500.0,270.0,453.0,145.05441,26.66512,269.42523,-28.759796,12.711347
500.0,798.0,474.0,500.0,228.0,533.0,500.0,749.0,542.0,500.0,276.0,441.0,146.60162,28.47351,269.28284,0.0,0.0
500.0,738.0,576.0,500.0,263.0,411.0,500.0,744.0,583.0,500.0,261.0,416.0,16.07136,11.134969,179.81316,1.256376,-0.76790506
500.0,735.0,574.0,500.0,272.0,396.0,500.0,741.0,583.0,500.0,268.0,403.0,24.238434,16.208794,180.04808,1.2563438,-0.48419166
500.0,723.0,588.0,500.0,273.0,377.0,500.0,723.0,609.0,500.0,278.0,388.0,27.44483,16.944073,175.02312,1.136415,-0.6095476
500.0,733.0,600.0,500.0,277.0,377.0,500.0,725.0,628.0,500.0,287.0,378.0,24.023668,23.80276,176.10094,1.1105977,-0.5082352
500.0,744.0,613.0,500.0,291.0,377.0,500.0,743.0,651.0,500.0,310.0,367.0,16.26654,24.150143,168.25688,1.0155725,-0.6051151
500.0,742.0,619.0,500.0,297.0,380.0,500.0,757.0,682.0,500.0,319.0,362.0,16.817295,31.278414,164.19067,65.97384,-12.71416
500.0,733.0,626.0,500.0,290.0,375.0,500.0,765.0,699.0,500.0,327.0,360.0,14.645056,30.759047,160.3909,2.1192217,-1.4084493
500.0,723.0,627.0,500.0,283.0,375.0,500.0,776.0,714.0,500.0,330.0,356.0,15.945006,33.30146,158.72446,0.0,0.0
500.0,737.0,581.0,500.0,261.0,424.0,500.0,744.0,591.0,500.0,262.0,408.0,101.765,74.83124,201.8839,1.0847899,-0.88725406
500.0,733.0,569.0,500.0,277.0,437.0,500.0,749.0,604.0,500.0,267.0,408.0,81.43818,68.82404,180.87885,1.1202526,-0.8541793
500.0,744.0,559.0,500.0,282.0,453.0,500.0,752.0,601.0,500.0,288.0,422.0,73.80349,70.01007,174.32922,1.1704775,-0.78932446
500.0,757.0,553.0,500.0,282.0,463.0,500.0,763.0,606.0,500.0,289.0,412.0,82.95725,65.74197,180.39955,1.0601041,-0.774337
500.0,764.0,539.0,500.0,282.0,489.0,500.0,779.0,598.0,500.0,261.0,404.0,93.81757,65.58709,187.09541,0.84153295,-0.7724187
500.0,785.0,532.0,500.0,261.0,516.0,500.0,778.0,606.0,500.0,253.0,414.0,112.70835,69.888374,210.75873,-22.594156,-16.062492
500.0,805.0,520.0,500.0,242.0,545.0,500.0,771.0,610.0,500.0,252.0,406.0,91.48621,72.09879,184.68765,-1.6925308,-4.5640507
500.0,805.0,518.0,500.0,242.0,545.0,500.0,771.0,607.0,500.0,244.0,414.0,94.95346,71.44206,189.47408,-4.1678867,-7.2630095
500.0,822.0,527.0,500.0,253.0,547.0,500.0,779.0,625.0,500.0,253.0,422.0,100.964966,72.71167,194.52193,1.4620292,-5.03239
500.0,811.0,532.0,500.0,269.0,551.0,500.0,782.0,631.0,500.0,269.0,422.0,93.635826,76.038506,188.5375,-25.7642,3.502544
500.0,805.0,532.0,500.0,288.0,566.0,500.0,795.0,626.0,500.0,283.0,408.0,92.24614,77.546745,186.77623,0.0,0.0
500.0,737.0,577.0,500.0,256.0,414.0,500.0,731.0,580.0,500.0,262.0,411.0,94.8469,6.0249476,107.52339,1.4943228,-0.5794851
500.0,729.0,566.0,500.0,242.0,410.0,500.0,724.0,572.0,500.0,273.0,400.0,99.14054,12.429271,110.56062,1.3294798,-0.43724644
500.0,711.0,555.0,500.0,234.0,401.0,500.0,719.0,569.0,500.0,267.0,386.0,105.54147,3.620644,115.485985,1.2164853,-0.6157534
500.0,702.0,553.0,500.0,234.0,391.0,500.0,711.0,560.0,500.0,256.0,389.0,110.886314,16.74645,110.98723,1.1078699,-0.62245315
500.0,711.0,567.0,500.0,228.0,393.0,500.0,710.0,572.0,500.0,259.0,398.0,105.44132,16.592144,115.74429,0.9349451,-0.5847432
500.0,719.0,582.0,500.0,234.0,396.0,500.0,726.0,590.0,500.0,258.0,395.0,101.29809,21.495626,113.83347,-16.024479,-12.755871
500.0,738.0,591.0,500.0,220.0,388.0,500.0,739.0,607.0,500.0,258.0,392.0,104.78522,13.777311,116.56435,3.6871116,6.6339984
500.0,731.0,599.0,500.0,219.0,388.0,500.0,739.0,604.0,500.0,249.0,381.0,103.79024,6.7266164,113.18888,-5.253445,17.712254
500.0,739.0,619.0,500.0,217.0,376.0,500.0,739.0,606.0,500.0,258.0,365.0,98.136215,9.957781,108.53775,3.070986,2.4420474
500.0,758.0,635.0,500.0,215.0,368.0,500.0,745.0,614.0,500.0,278.0,349.0,85.83231,11.335717,108.68664,3.3625085,-10.047194
500.0,738.0,642.0,500.0,232.0,382.0,500.0,755.0,612.0,500.0,299.0,357.0,80.23778,16.015087,111.79702,3.6068597,-8.203726
500.0,731.0,640.0,500.0,245.0,377.0,500.0,756.0,617.0,500.0,312.0,359.0,82.2619,17.070305,111.46646,7.2506733,-1.2862179
500.0,745.0,640.0,500.0,237.0,357.0,500.0,754.0,621.0,500.0,320.0,351.0,80.407265,11.037023,112.53013,-2.1223996,1.8481427
500.0,750.0,650.0,500.0,228.0,344.0,500.0,753.0,615.0,500.0,335.0,343.0,80.81913,9.426346,111.31333,0.0,0.0
500.0,637.0,533.0,500.0,358.0,469.0,500.0,624.0,534.0,500.0,367.0,470.0,41.894,354.61743,86.70777,0.5633675,-0.3997259
500.0,645.0,529.0,500.0,338.0,480.0,500.0,623.0,525.0,500.0,367.0,482.0,49.3121,2.384655,91.2047,0.6463294,-0.5233471
500.0,634.0,533.0,500.0,330.0,479.0,500.0,625.0,508.0,500.0,340.0,484.0,54.80028,359.71124,94.0395,0.76075786,-0.33673397
500.0,631.0,539.0,500.0,320.0,491.0,500.0,609.0,503.0,500.0,336.0,492.0,54.005726,358.04034,88.27519,0.715835,-0.5903028
500.0,631.0,544.0,500.0,329.0,506.0,500.0,582.0,504.0,500.0,346.0,498.0,60.293148,351.71298,90.54694,0.5721024,-0.52955765
500.0,631.0,543.0,500.0,339.0,507.0,500.0,575.0,492.0,500.0,344.0,498.0,58.16257,350.4742,94.17015,-4.4186954,-7.1627707
500.0,628.0,534.0,500.0,323.0,518.0,500.0,587.0,487.0,500.0,339.0,501.0,58.419,352.0932,96.10442,0.069136664,4.6029973
500.0,622.0,522.0,500.0,315.0,513.0,500.0,606.0,483.0,500.0,319.0,506.0,53.281483,356.36014,98.99903,-10.633885,5.6774573
500.0,616.0,520.0,500.0,339.0,540.0,500.0,635.0,486.0,500.0,323.0,525.0,43.349464,3.4208064,101.932686,3.5440927,5.6467824
500.0,601.0,521.0,500.0,366.0,556.0,500.0,649.0,499.0,500.0,327.0,535.0,43.13496,6.8816595,104.01579,8.451329,5.5445724
500.0,588.0,527.0,500.0,367.0,567.0,500.0,672.0,486.0,500.0,296.0,535.0,47.605473,12.440798,109.87744,6.236037,10.2971525
500.0,565.0,543.0,500.0,369.0,565.0,500.0,658.0,462.0,500.0,300.0,525.0,56.45036,9.457947,108.2739,-7.668144,-7.1442847
500.0,555.0,533.0,500.0,353.0,553.0,500.0,636.0,434.0,500.0,305.0,530.0,56.07908,7.802487,102.95763,-11.340619,-1.7427839
500.0,566.0,525.0,500.0,337.0,540.0,500.0,625.0,416.0,500.0,305.0,539.0,57.018993,7.601056,103.425125,-17.732546,-14.243047
500.0,565.0,510.0,500.0,334.0,545.0,500.0,624.0,408.0,500.0,291.0,552.0,53.253216,10.781726,99.553795,-1.7629974,-5.4902945
500.0,566.0,508.0,500.0,347.0,554.0,500.0,624.0,410.0,500.0,274.0,558.0,55.27345,9.978301,104.19282,-15.527047,0.84675664
500.0,566.0,522.0,500.0,359.0,554.0,500.0,637.0,412.0,500.0,277.0,554.0,51.22672,11.678293,104.99251,8.027863,6.884411
500.0,569.0,533.0,500.0,367.0,553.0,500.0,653.0,428.0,500.0,290.0,550.0,56.050053,9.981576,111.08296,5.680963,10.198544
500.0,571.0,548.0,500.0,369.0,535.0,500.0,668.0,427.0,500.0,293.0,541.0,53.562523,12.975315,112.986755,3.5316956,4.1943464
500.0,580.0,561.0,500.0,372.0,548.0,500.0,676.0,438.0,500.0,290.0,547.0,49.350998,15.760805,110.00226,-2.8489106,0.9648206
500.0,603.0,562.0,500.0,368.0,557.0,500.0,687.0,438.0,500.0,290.0,565.0,43.078003,16.36519,107.61284,-0.66105723,-3.8156767
500.0,602.0,558.0,500.0,374.0,575.0,500.0,676.0,442.0,500.0,280.0,575.0,43.407616,20.050783,103.53641,-1.2419224,-3.5618372
500.0,601.0,558.0,500.0,369.0,580.0,500.0,662.0,442.0,500.0,279.0,572.0,40.68125,17.710417,105.42434,-1.7512625,-6.242645
500.0,600.0,558.0,500.0,386.0,592.0,500.0,657.0,433.0,500.0,283.0,568.0,46.334312,18.659449,119.30051,5.2860107,2.7253916
500.0,601.0,554.0,500.0,390.0,608.0,500.0,674.0,416.0,500.0,274.0,562.0,45.501156,19.986923,117.309525,-3.0334039,-14.376395
500.0,597.0,539.0,500.0,367.0,606.0,500.0,679.0,408.0,500.0,263.0,558.0,46.10007,23.20019,112.03132,0.646152,0.68673044
500.0,595.0,546.0,500.0,346.0,595.0,500.0,668.0,420.0,500.0,270.0,566.0,35.593014,30.359587,102.73802,0.85002595,-1.0093948
500.0,596.0,533.0,500.0,342.0,597.0,500.0,676.0,441.0,500.0,261.0,561.0,43.353657,34.566456,107.1044,1.6126972,-0.8792122
500.0,588.0,538.0,500.0,349.0,575.0,500.0,657.0,444.0,500.0,266.0,541.0,58.479733,33.1892,115.75999,-0.6060472,-0.30271262
500.0,566.0,540.0,500.0,351.0,556.0,500.0,647.0,435.0,500.0,253.0,530.0,71.70869,38.74603,123.070526,-9.174896,-7.483484
500.0,558.0,552.0,500.0,353.0,551.0,500.0,631.0,425.0,500.0,245.0,539.0,68.95551,41.32662,112.733635,6.18198,16.511292
500.0,553.0,555.0,500.0,348.0,556.0,500.0,624.0,405.0,500.0,247.0,546.0,72.636955,39.568897,118.99113,-1.6415522,-5.2709823
500.0,536.0,550.0,500.0,364.0,558.0,500.0,615.0,402.0,500.0,242.0,555.0,79.124146,40.82613,131.48193,-2.554236,-1.3098744
500.0,524.0,556.0,500.0,386.0,556.0,500.0,605.0,410.0,500.0,235.0,560.0,77.39421,37.43089,129.0469,10.964247,16.500647
500.0,537.0,571.0,500.0,400.0,556.0,500.0,587.0,402.0,500.0,247.0,577.0,70.59833,36.28895,124.24745,-1.2983779,2.7364562
500.0,555.0,580.0,500.0,400.0,550.0,500.0,581.0,404.0,500.0,253.0,585.0,78.40648,38.208954,127.39616,6.267476,3.6369808
500.0,555.0,570.0,500.0,391.0,534.0,500.0,583.0,410.0,500.0,255.0,578.0,79.98358,37.973007,127.381516,-0.49879655,1.5533147
500.0,560.0,566.0,500.0,386.0,533.0,500.0,581.0,406.0,500.0,261.0,582.0,80.73458,34.807453,123.05143,-2.0531812,1.8307089
500.0,561.0,569.0,500.0,380.0,522.0,500.0,561.0,395.0,500.0,278.0,582.0,77.831,26.327742,121.04009,3.1029346,-2.590547
500.0,571.0,570.0,500.0,369.0,513.0,500.0,561.0,411.0,500.0,286.0,564.0,80.57064,29.203146,129.3861,8.56187,-5.0416503
500.0,574.0,566.0,500.0,369.0,506.0,500.0,579.0,428.0,500.0,281.0,557.0,79.76426,31.082453,130.21642,3.1948183,-2.7544541
